,address,annualAverage,lonlats,lon,lat
1181,Knox+ME,3.93,"[-69.21337489999999, 44.517294]",-69.21337489999999,44.517294
1182,Lincoln+ME,4.0,"[-68.5050006, 45.3622301]",-68.5050006,45.3622301
1183,Oxford+ME,3.78,"[-70.4931557, 44.1317459]",-70.4931557,44.1317459
1184,Penobscot+ME,3.98,"[-68.8178022, 44.4455184]",-68.8178022,44.4455184
1185,Piscataquis+ME,3.95,"[-69.3375071, 45.70498569999999]",-69.3375071,45.70498569999999
1186,Sagadahoc+ME,4.03,"[-69.7825531, 43.8171265]",-69.7825531,43.8171265
1187,Somerset+ME,3.82,"[-69.9999212, 45.5913402]",-69.9999212,45.5913402
1188,Waldo+ME,3.98,"[-69.07614830000001, 44.5125736]",-69.07614830000001,44.5125736
1189,Washington+ME,3.95,"[-69.3676576, 44.2735583]",-69.3676576,44.2735583
1190,York+ME,4.09,"[-70.6482581, 43.16174830000001]",-70.6482581,43.16174830000001
1191,Allegany+MD,3.73,"[-78.6114999, 39.6255251]",-78.6114999,39.6255251
1192,Anne Arundel+MD,4.13,"[-76.5488232, 38.9530109]",-76.5488232,38.9530109
1193,Baltimore+MD,4.04,"[-76.6121893, 39.2903848]",-76.6121893,39.2903848
1194,Calvert+MD,4.21,"[-76.5025742, 38.49495030000001]",-76.5025742,38.49495030000001
1195,Caroline+MD,4.19,"[-75.8533954, 38.9105018]",-75.8533954,38.9105018
1196,Carroll+MD,3.99,"[-77.0564464, 39.5423418]",-77.0564464,39.5423418
1197,Cecil+MD,4.06,"[-75.94632399999999, 39.5739403]",-75.94632399999999,39.5739403
1198,Charles+MD,4.25,"[-77.10249019999999, 38.5221781]",-77.10249019999999,38.5221781
1199,Dorchester+MD,4.28,"[-76.17837390000001, 38.4152819]",-76.17837390000001,38.4152819
1200,Frederick+MD,4.02,"[-77.4105409, 39.41426879999999]",-77.4105409,39.41426879999999
1201,Garrett+MD,3.6,"[-79.29021329999999, 39.5681243]",-79.29021329999999,39.5681243
1202,Harford+MD,4.06,"[-76.3637285, 39.5838964]",-76.3637285,39.5838964
1203,Howard+MD,4.12,"[-76.964306, 39.2873463]",-76.964306,39.2873463
1204,Kent+MD,4.13,"[-76.1319953, 39.2713804]",-76.1319953,39.2713804
1205,Montgomery+MD,4.23,"[-77.2405153, 39.1547426]",-77.2405153,39.1547426
1206,Prince George's+MD,4.18,"[-76.8720961, 38.78492110000001]",-76.8720961,38.78492110000001
1207,Queen Anne's+MD,4.17,"[-76.1319953, 39.0263572]",-76.1319953,39.0263572
1208,St. Mary's+MD,4.27,"[-76.3637285, 38.1060259]",-76.3637285,38.1060259
1209,Somerset+MD,4.37,"[-77.0960893, 38.9659438]",-77.0960893,38.9659438
1210,Talbot+MD,4.22,"[-76.1319953, 38.7803973]",-76.1319953,38.7803973
1211,Washington+MD,3.89,"[-77.719993, 39.641762]",-77.719993,39.641762
1212,Wicomico+MD,4.25,"[-75.667356, 38.3941813]",-75.667356,38.3941813
1213,Worcester+MD,4.29,"[-75.4344727, 38.1584227]",-75.4344727,38.1584227
1214,Baltimore City+MD,4.08,"[-76.6121893, 39.2903848]",-76.6121893,39.2903848
1215,Barnstable+MA,3.71,"[-70.3002024, 41.7003208]",-70.3002024,41.7003208
1216,Berkshire+MA,3.67,"[-73.1821623, 42.311782]",-73.1821623,42.311782
1217,Bristol+MA,3.8,"[-71.1448516, 41.7938406]",-71.1448516,41.7938406
1218,Dukes+MA,3.77,"[-70.6692655, 41.4039539]",-70.6692655,41.4039539
1219,Essex+MA,3.82,"[-70.7829315, 42.63195820000001]",-70.7829315,42.63195820000001
1220,Franklin+MA,3.71,"[-71.396725, 42.0834313]",-71.396725,42.0834313
1221,Hampden+MA,3.74,"[-72.4134167, 42.0639841]",-72.4134167,42.0639841
1222,Hampshire+MA,3.71,"[-72.6624209, 42.3471357]",-72.6624209,42.3471357
1223,Middlesex+MA,3.81,"[-71.2874209, 42.467206]",-71.2874209,42.467206
1224,Nantucket+MA,3.69,"[-70.099451, 41.2834704]",-70.099451,41.2834704
1225,Norfolk+MA,3.77,"[-71.3250563, 42.1195426]",-71.3250563,42.1195426
1226,Plymouth+MA,3.76,"[-70.6672621, 41.9584457]",-70.6672621,41.9584457
1227,Suffolk+MA,3.78,"[-71.0504229, 42.3522866]",-71.0504229,42.3522866
1228,Worcester+MA,3.78,"[-71.8022934, 42.2625932]",-71.8022934,42.2625932
1229,Alcona+MI,3.92,"[-83.4430118, 44.793339]",-83.4430118,44.793339
1230,Alger+MI,3.69,"[-84.1208666, 44.12562570000001]",-84.1208666,44.12562570000001
1231,Allegan+MI,3.61,"[-85.8553031, 42.5291989]",-85.8553031,42.5291989
1232,Alpena+MI,3.89,"[-83.4327528, 45.0616794]",-83.4327528,45.0616794
1233,Antrim+MI,3.7,"[-85.1769095, 44.9730441]",-85.1769095,44.9730441
1234,Arenac+MI,3.81,"[-83.8580446, 44.0055756]",-83.8580446,44.0055756
1235,Baraga+MI,3.93,"[-88.4890193, 46.7785433]",-88.4890193,46.7785433
1236,Barry+MI,3.61,"[-85.35496499999999, 42.5354321]",-85.35496499999999,42.5354321
1237,Bay+MI,3.67,"[-84.01674229999999, 43.7109732]",-84.01674229999999,43.7109732
1238,Benzie+MI,3.8,"[-86.03712639999999, 44.645845]",-86.03712639999999,44.645845
1239,Berrien+MI,3.47,"[-86.7416374, 42.0320742]",-86.7416374,42.0320742
1240,Branch+MI,3.54,"[-86.10165730000001, 43.9505671]",-86.10165730000001,43.9505671
1241,Calhoun+MI,3.59,"[-85.02334599999999, 42.2073905]",-85.02334599999999,42.2073905
1242,Cass+MI,3.57,"[-86.0121573, 41.9299158]",-86.0121573,41.9299158
1243,Charlevoix+MI,3.77,"[-85.2584004, 45.3180632]",-85.2584004,45.3180632
1244,Cheboygan+MI,3.82,"[-84.4744795, 45.64695630000001]",-84.4744795,45.64695630000001
1245,Chippewa+MI,3.92,"[-84.59320939999999, 46.3117082]",-84.59320939999999,46.3117082
1246,Clare+MI,3.73,"[-84.7686281, 43.8194703]",-84.7686281,43.8194703
1247,Clinton+MI,3.62,"[-82.9195514, 42.5868882]",-82.9195514,42.5868882
1248,Crawford+MI,3.84,"[-84.68974949999999, 44.6524316]",-84.68974949999999,44.6524316
1249,Delta+MI,3.98,"[-84.6620322, 42.7265775]",-84.6620322,42.7265775
1250,Dickinson+MI,3.99,"[-87.8616098, 45.9601394]",-87.8616098,45.9601394
1251,Eaton+MI,3.61,"[-84.7733325, 42.5886496]",-84.7733325,42.5886496
1252,Emmet+MI,3.76,"[-84.9769067, 45.6418969]",-84.9769067,45.6418969
1253,Genesee+MI,3.61,"[-83.6135572, 43.0935147]",-83.6135572,43.0935147
1254,Gladwin+MI,3.75,"[-84.48640069999999, 43.9808549]",-84.48640069999999,43.9808549
1255,Gogebic+MI,3.95,"[-89.92147399999999, 46.4392785]",-89.92147399999999,46.4392785
1256,Grand Traverse+MI,3.73,"[-85.52002399999999, 44.687984]",-85.52002399999999,44.687984
1257,Gratiot+MI,3.63,"[-84.68974949999999, 43.2836505]",-84.68974949999999,43.2836505
1258,Hillsdale+MI,3.56,"[-84.6305101, 41.9200472]",-84.6305101,41.9200472
1259,Houghton+MI,3.94,"[-88.5694182, 47.12113309999999]",-88.5694182,47.12113309999999
1260,Huron+MI,3.52,"[-82.4846115, 45.0522366]",-82.4846115,45.0522366
1261,Ingham+MI,3.61,"[-84.3542049, 42.6468943]",-84.3542049,42.6468943
1262,Ionia+MI,3.62,"[-85.07111739999999, 42.9872547]",-85.07111739999999,42.9872547
1263,Iosco+MI,3.88,"[-83.63862259999999, 44.3340462]",-83.63862259999999,44.3340462
1264,Iron+MI,4.0,"[-88.4902778, 46.2758153]",-88.4902778,46.2758153
1265,Isabella+MI,3.66,"[-84.8567932, 43.598799]",-84.8567932,43.598799
1266,Jackson+MI,3.6,"[-84.40134619999999, 42.245869]",-84.40134619999999,42.245869
1267,Kalamazoo+MI,3.59,"[-85.5872286, 42.2917069]",-85.5872286,42.2917069
1268,Kalkaska+MI,3.74,"[-85.175833, 44.734167]",-85.175833,44.734167
1269,Kent+MI,3.65,"[-85.52002399999999, 43.0097027]",-85.52002399999999,43.0097027
1270,Keweenaw+MI,3.87,"[-88.0490907, 47.3400149]",-88.0490907,47.3400149
1271,Lake+MI,3.75,"[-85.005307, 43.8519677]",-85.005307,43.8519677
1272,Lapeer+MI,3.57,"[-83.31883409999999, 43.0514161]",-83.31883409999999,43.0514161
1273,Leelanau+MI,3.62,"[-86.07336339999999, 45.0821226]",-86.07336339999999,45.0821226
1274,Lenawee+MI,3.58,"[-84.01674229999999, 41.8433859]",-84.01674229999999,41.8433859
1275,Livingston+MI,3.62,"[-83.8473015, 42.6207951]",-83.8473015,42.6207951
1276,Luce+MI,3.84,"[-85.513329, 46.5827512]",-85.513329,46.5827512
1277,Mackinac+MI,4.02,"[-84.6275658, 45.8683129]",-84.6275658,45.8683129
1278,Macomb+MI,3.57,"[-82.95909379999999, 42.7008652]",-82.95909379999999,42.7008652
1279,Manistee+MI,3.73,"[-86.324253, 44.2444473]",-86.324253,44.2444473
1280,Marquette+MI,3.9,"[-87.39559539999999, 46.5475825]",-87.39559539999999,46.5475825
1281,Mason+MI,3.71,"[-84.4435845, 42.5792027]",-84.4435845,42.5792027
1282,Mecosta+MI,3.65,"[-85.2264232, 43.6203054]",-85.2264232,43.6203054
1283,Menominee+MI,4.03,"[-87.6142737, 45.10776269999999]",-87.6142737,45.10776269999999
1284,Midland+MI,3.68,"[-84.2472116, 43.6155825]",-84.2472116,43.6155825
1285,Missaukee+MI,3.71,"[-85.02334599999999, 44.366621]",-85.02334599999999,44.366621
1286,Monroe+MI,3.58,"[-83.3977101, 41.9164343]",-83.3977101,41.9164343
1287,Montcalm+MI,3.62,"[-85.1894045, 43.3057341]",-85.1894045,43.3057341
1288,Montmorency+MI,3.92,"[-84.1425477, 45.16820180000001]",-84.1425477,45.16820180000001
1289,Muskegon+MI,3.68,"[-86.24839209999999, 43.2341813]",-86.24839209999999,43.2341813
1290,Newaygo+MI,3.7,"[-85.80005059999999, 43.4197429]",-85.80005059999999,43.4197429
1291,Oakland+MI,3.6,"[-83.1434573, 42.7561109]",-83.1434573,42.7561109
1292,Oceana+MI,3.71,"[-86.2895052, 43.643476]",-86.2895052,43.643476
1293,Ogemaw+MI,3.84,"[-84.1857115, 44.3270741]",-84.1857115,44.3270741
1294,Ontonagon+MI,3.86,"[-89.31403019999999, 46.8710525]",-89.31403019999999,46.8710525
1295,Osceola+MI,3.68,"[-85.35496499999999, 43.92572790000001]",-85.35496499999999,43.92572790000001
1296,Oscoda+MI,3.92,"[-83.3308009, 44.4202933]",-83.3308009,44.4202933
1297,Otsego+MI,3.82,"[-85.696406, 42.4605904]",-85.696406,42.4605904
1298,Ottawa+MI,3.66,"[-86.0937312, 42.95302299999999]",-86.0937312,42.95302299999999
1299,Presque Isle+MI,3.84,"[-83.47692500000001, 45.3041817]",-83.47692500000001,45.3041817
1300,Roscommon+MI,3.8,"[-84.5919682, 44.4983504]",-84.5919682,44.4983504
1301,Saginaw+MI,3.65,"[-83.9508068, 43.4194699]",-83.9508068,43.4194699
1302,St. Clair+MI,3.55,"[-82.486024, 42.8208653]",-82.486024,42.8208653
1303,St. Joseph+MI,3.56,"[-86.484167, 42.098056]",-86.484167,42.098056
1304,Sanilac+MI,3.49,"[-82.7347142, 43.4069041]",-82.7347142,43.4069041
1305,Schoolcraft+MI,3.89,"[-85.63777759999999, 42.11421070000001]",-85.63777759999999,42.11421070000001
1306,Shiawassee+MI,3.63,"[-84.1857115, 42.949754]",-84.1857115,42.949754
1307,Tuscola+MI,3.61,"[-83.6571828, 43.326413]",-83.6571828,43.326413
1308,Van Buren+MI,3.57,"[-83.4838244, 42.2203171]",-83.4838244,42.2203171
1309,Washtenaw+MI,3.61,"[-83.8473015, 42.3076493]",-83.8473015,42.3076493
1310,Wayne+MI,3.6,"[-83.3863214, 42.2814269]",-83.3863214,42.2814269
1311,Wexford+MI,3.73,"[-85.52002399999999, 44.387157]",-85.52002399999999,44.387157
1312,Aitkin+MN,4.08,"[-93.7102493, 46.5330129]",-93.7102493,46.5330129
1313,Anoka+MN,4.09,"[-93.3871758, 45.1977428]",-93.3871758,45.1977428
1314,Becker+MN,4.08,"[-93.8765076, 45.3936545]",-93.8765076,45.3936545
1315,Beltrami+MN,4.0,"[-96.530344, 47.5424684]",-96.530344,47.5424684
1316,Benton+MN,4.07,"[-93.9732855, 45.7211058]",-93.9732855,45.7211058
1317,Big Stone+MN,4.25,"[-96.4724, 45.4932045]",-96.4724,45.4932045
1318,Blue Earth+MN,4.08,"[-94.10239059999999, 43.6375818]",-94.10239059999999,43.6375818
1319,Brown+MN,4.14,"[-94.645035, 44.2294379]",-94.645035,44.2294379
1320,Carlton+MN,4.09,"[-92.4248827, 46.6640011]",-92.4248827,46.6640011
1321,Carver+MN,4.08,"[-93.6254404, 44.76339429999999]",-93.6254404,44.76339429999999
1322,Cass+MN,4.06,"[-94.2309171, 47.2144536]",-94.2309171,47.2144536
1323,Chippewa+MN,4.25,"[-95.555641, 45.0520041]",-95.555641,45.0520041
1324,Chisago+MN,4.02,"[-92.9550305, 45.524828]",-92.9550305,45.524828
1325,Clay+MN,4.09,"[-96.42575889999999, 46.878186]",-96.42575889999999,46.878186
1326,Clearwater+MN,4.06,"[-94.0488721, 45.4194099]",-94.0488721,45.4194099
1327,Cook+MN,4.09,"[-92.6896184, 47.85241810000001]",-92.6896184,47.85241810000001
1328,Cottonwood+MN,4.23,"[-95.6737122, 44.6088607]",-95.6737122,44.6088607
1329,Crow Wing+MN,4.08,"[-94.2924998, 46.2799671]",-94.2924998,46.2799671
1330,Dakota+MN,4.02,"[-91.3605035, 43.91357989999999]",-91.3605035,43.91357989999999
1331,Dodge+MN,3.98,"[-92.8577105, 43.9842889]",-92.8577105,43.9842889
1332,Douglas+MN,4.1,"[-92.573889, 44.108056]",-92.573889,44.108056
1333,Faribault+MN,4.11,"[-93.268827, 44.2949636]",-93.268827,44.2949636
1334,Fillmore+MN,3.89,"[-92.26822039999999, 43.74857490000001]",-92.26822039999999,43.74857490000001
1335,Freeborn+MN,4.02,"[-93.5641078, 43.76579]",-93.5641078,43.76579
1336,Goodhue+MN,3.96,"[-92.62380279999999, 44.4005221]",-92.62380279999999,44.4005221
1337,Grant+MN,4.18,"[-92.91049079999999, 45.084411]",-92.91049079999999,45.084411
1338,Hennepin+MN,4.09,"[-93.5094574, 45.0208911]",-93.5094574,45.0208911
1339,Houston+MN,3.92,"[-91.5684764, 43.7632995]",-91.5684764,43.7632995
1340,Hubbard+MN,4.11,"[-95.0102983, 46.8366254]",-95.0102983,46.8366254
1341,Isanti+MN,4.06,"[-93.24760909999999, 45.4894008]",-93.24760909999999,45.4894008
1342,Itasca+MN,4.08,"[-93.5683651, 47.5507924]",-93.5683651,47.5507924
1343,Jackson+MN,4.25,"[-94.9886022, 43.6207915]",-94.9886022,43.6207915
1344,Kanabec+MN,4.06,"[-93.2883531, 45.9329034]",-93.2883531,45.9329034
1345,Kandiyohi+MN,4.16,"[-94.93138890000002, 45.13194439999999]",-94.93138890000002,45.13194439999999
1346,Kittson+MN,3.94,"[-96.865445, 48.7563083]",-96.865445,48.7563083
1347,Koochiching+MN,4.05,"[-93.648322, 48.1816012]",-93.648322,48.1816012
1348,Lac qui Parle+MN,4.26,"[-95.90614269999999, 45.000514]",-95.90614269999999,45.000514
1349,Lake+MN,4.11,"[-91.4964639, 47.5964304]",-91.4964639,47.5964304
1350,Lake of the Woods+MN,3.92,"[-94.92654739999999, 48.6943855]",-94.92654739999999,48.6943855
1351,Le Sueur+MN,4.04,"[-93.908889, 44.465833]",-93.908889,44.465833
1352,Lincoln+MN,4.34,"[-96.3226072, 44.4507066]",-96.3226072,44.4507066
1353,Lyon+MN,4.3,"[-95.89871389999999, 44.3981292]",-95.89871389999999,44.3981292
1354,McLeod+MN,4.13,"[-94.315422, 44.8440016]",-94.315422,44.8440016
1355,Mahnomen+MN,4.03,"[-95.9655384, 47.31727490000001]",-95.9655384,47.31727490000001
1356,Marshall+MN,3.92,"[-95.79119159999999, 44.448423]",-95.79119159999999,44.448423
1357,Martin+MN,4.18,"[-94.479976, 43.6266807]",-94.479976,43.6266807
1358,Meeker+MN,4.14,"[-94.5150543, 45.1353179]",-94.5150543,45.1353179
1359,Mille Lacs+MN,4.04,"[-93.6605345, 46.2529828]",-93.6605345,46.2529828
1360,Morrison+MN,4.09,"[-94.052545, 45.9846475]",-94.052545,45.9846475
1361,Mower+MN,3.96,"[-92.6983868, 43.6824988]",-92.6983868,43.6824988
1362,Murray+MN,4.31,"[-95.81428849999999, 44.0243398]",-95.81428849999999,44.0243398
1363,Nicollet+MN,4.09,"[-94.18746329999999, 44.2760774]",-94.18746329999999,44.2760774
1364,Nobles+MN,4.31,"[-95.81428849999999, 43.71969319999999]",-95.81428849999999,43.71969319999999
1365,Norman+MN,3.99,"[-96.5313092, 47.3416805]",-96.5313092,47.3416805
1366,Olmsted+MN,3.89,"[-92.38136209999999, 43.995179]",-92.38136209999999,43.995179
1367,Otter Tail+MN,4.09,"[-95.8935983, 46.51894350000001]",-95.8935983,46.51894350000001
1368,Pennington+MN,3.89,"[-94.4799693, 47.4835642]",-94.4799693,47.4835642
1369,Pine+MN,4.1,"[-92.80707079999999, 46.0983087]",-92.80707079999999,46.0983087
1370,Pipestone+MN,4.35,"[-96.3128117, 43.9985815]",-96.3128117,43.9985815
1371,Polk+MN,3.95,"[-96.4170534, 47.6635085]",-96.4170534,47.6635085
1372,Pope+MN,4.13,"[-95.4363717, 45.5472257]",-95.4363717,45.5472257
1373,Ramsey+MN,4.08,"[-93.45, 45.2611]",-93.45,45.2611
1374,Red Lake+MN,3.89,"[-95.0169401, 47.876346]",-95.0169401,47.876346
1375,Redwood+MN,4.2,"[-95.3102505, 44.3516109]",-95.3102505,44.3516109
1376,Renville+MN,4.17,"[-95.2116731, 44.7891264]",-95.2116731,44.7891264
1377,Rice+MN,4.03,"[-94.2223283, 45.7529003]",-94.2223283,45.7529003
1378,Rock+MN,4.33,"[-96.3226072, 43.6927003]",-96.3226072,43.6927003
1379,Roseau+MN,3.93,"[-95.762766, 48.8460926]",-95.762766,48.8460926
1380,St. Louis+MN,4.03,"[-92.3623921, 47.7395106]",-92.3623921,47.7395106
1381,Scott+MN,4.04,"[-93.54079089999999, 44.6834072]",-93.54079089999999,44.6834072
1382,Sherburne+MN,4.1,"[-93.7298983, 45.4644612]",-93.7298983,45.4644612
1383,Sibley+MN,4.11,"[-94.15137639999999, 44.5502089]",-94.15137639999999,44.5502089
1384,Stearns+MN,4.1,"[-94.5865603, 45.5844792]",-94.5865603,45.5844792
1385,Steele+MN,4.03,"[-93.17796589999999, 43.9758523]",-93.17796589999999,43.9758523
1386,Stevens+MN,4.23,"[-95.95221780000001, 45.52151180000001]",-95.95221780000001,45.52151180000001
1387,Swift+MN,4.23,"[-95.221389, 48.853333]",-95.221389,48.853333
1388,Todd+MN,4.11,"[-94.8315488, 46.0307728]",-94.8315488,46.0307728
1389,Traverse+MN,4.26,"[-94.0174617, 44.3485771]",-94.0174617,44.3485771
1390,Wabasha+MN,3.9,"[-92.0382346, 44.3710051]",-92.0382346,44.3710051
1391,Wadena+MN,4.09,"[-95.1361386, 46.4424614]",-95.1361386,46.4424614
1392,Waseca+MN,4.06,"[-93.50838429999999, 44.0770411]",-93.50838429999999,44.0770411
1393,Washington+MN,4.02,"[-92.8577105, 44.8896877]",-92.8577105,44.8896877
1394,Watonwan+MN,4.16,"[-94.479976, 43.9323091]",-94.479976,43.9323091
1395,Wilkin+MN,4.2,"[-96.5018468, 46.4087398]",-96.5018468,46.4087398
1396,Winona+MN,3.92,"[-91.640439, 44.047889]",-91.640439,44.047889
1397,Wright+MN,4.11,"[-93.0074403, 46.6715593]",-93.0074403,46.6715593
1398,Yellow Medicine+MN,4.26,"[-95.8564864, 44.7380445]",-95.8564864,44.7380445
1399,Adams+MS,4.49,"[-91.28910359999999, 31.5305353]",-91.28910359999999,31.5305353
1400,Alcorn+MS,4.31,"[-91.139167, 31.877778]",-91.139167,31.877778
1401,Amite+MS,4.35,"[-90.8294002, 31.1683803]",-90.8294002,31.1683803
1402,Attala+MS,4.42,"[-89.62516459999999, 33.1683267]",-89.62516459999999,33.1683267
1403,Benton+MS,4.31,"[-89.1705998, 34.7712669]",-89.1705998,34.7712669
1404,Bolivar+MS,4.51,"[-91.0531635, 33.6598339]",-91.0531635,33.6598339
1405,Calhoun+MS,4.4,"[-89.20533619999999, 31.6959952]",-89.20533619999999,31.6959952
1406,Carroll+MS,4.43,"[-89.9253233, 33.5279848]",-89.9253233,33.5279848
1407,Chickasaw+MS,4.4,"[-89.0179332, 33.8818791]",-89.0179332,33.8818791
1408,Choctaw+MS,4.42,"[-89.1311937, 32.8294273]",-89.1311937,32.8294273
1409,Claiborne+MS,4.49,"[-90.9438468, 31.9438205]",-90.9438468,31.9438205
1410,Clarke+MS,4.45,"[-88.7108964, 32.077218]",-88.7108964,32.077218
1411,Clay+MS,4.41,"[-88.8263006, 33.65678380000001]",-88.8263006,33.65678380000001
1412,Coahoma+MS,4.48,"[-90.52315610000001, 34.3667731]",-90.52315610000001,34.3667731
1413,Copiah+MS,4.41,"[-90.37483540000001, 31.9012453]",-90.37483540000001,31.9012453
1414,Covington+MS,4.43,"[-89.5874819, 31.6732735]",-89.5874819,31.6732735
1415,DeSoto+MS,4.37,"[-89.9626799, 34.9065453]",-89.9626799,34.9065453
1416,Forrest+MS,4.42,"[-89.28472510000002, 31.2148677]",-89.28472510000002,31.2148677
1417,Franklin+MS,4.37,"[-90.002815, 33.036293]",-90.002815,33.036293
1418,George+MS,4.42,"[-88.6723578, 30.8431226]",-88.6723578,30.8431226
1419,Greene+MS,4.45,"[-88.7108964, 31.1646163]",-88.7108964,31.1646163
1420,Grenada+MS,4.43,"[-89.8084192, 33.7690049]",-89.8084192,33.7690049
1421,Hancock+MS,4.48,"[-89.5120084, 30.3887582]",-89.5120084,30.3887582
1422,Harrison+MS,4.49,"[-89.0179332, 30.432087]",-89.0179332,30.432087
1423,Hinds+MS,4.47,"[-90.37483540000001, 32.2648353]",-90.37483540000001,32.2648353
1424,Holmes+MS,4.45,"[-90.0746767, 33.16886600000001]",-90.0746767,33.16886600000001
1425,Humphreys+MS,4.47,"[-90.52578229999999, 33.1677834]",-90.52578229999999,33.1677834
1426,Issaquena+MS,4.52,"[-91.02032240000001, 32.8494351]",-91.02032240000001,32.8494351
1427,Itawamba+MS,4.36,"[-88.4016041, 34.2317882]",-88.4016041,34.2317882
1428,Jackson+MS,4.54,"[-90.1848103, 32.2987573]",-90.1848103,32.2987573
1429,Jasper+MS,4.44,"[-89.1705998, 32.0810429]",-89.1705998,32.0810429
1430,Jefferson+MS,4.46,"[-89.8950845, 33.6326189]",-89.8950845,33.6326189
1431,Jefferson Davis+MS,4.41,"[-89.81303559999999, 31.58252809999999]",-89.81303559999999,31.58252809999999
1432,Jones+MS,4.46,"[-89.1705998, 31.5343241]",-89.1705998,31.5343241
1433,Kemper+MS,4.45,"[-88.7108964, 32.8018452]",-88.7108964,32.8018452
1434,Lafayette+MS,4.4,"[-89.49003239999999, 34.3592351]",-89.49003239999999,34.3592351
1435,Lamar+MS,4.41,"[-89.31785049999999, 34.9173149]",-89.31785049999999,34.9173149
1436,Lauderdale+MS,4.45,"[-88.5117097, 32.5208482]",-88.5117097,32.5208482
1437,Lawrence+MS,4.39,"[-89.23283939999999, 32.3251443]",-89.23283939999999,32.3251443
1438,Leake+MS,4.41,"[-89.4742177, 32.8073509]",-89.4742177,32.8073509
1439,Lee+MS,4.37,"[-88.7108964, 34.2354138]",-88.7108964,34.2354138
1440,Leflore+MS,4.47,"[-90.054722, 33.693611]",-90.054722,33.693611
1441,Lincoln+MS,4.38,"[-90.52578229999999, 31.5359248]",-90.52578229999999,31.5359248
1442,Lowndes+MS,4.42,"[-88.4403883, 33.473423]",-88.4403883,33.473423
1443,Madison+MS,4.44,"[-90.1153638, 32.4618086]",-90.1153638,32.4618086
1444,Marion+MS,4.39,"[-88.6478207, 32.4173637]",-88.6478207,32.4173637
1445,Marshall+MS,4.34,"[-89.4742177, 34.7729491]",-89.4742177,34.7729491
1446,Monroe+MS,4.41,"[-88.55653099999999, 33.8773585]",-88.55653099999999,33.8773585
1447,Montgomery+MS,4.42,"[-90.32762199999999, 33.298893]",-90.32762199999999,33.298893
1448,Neshoba+MS,4.42,"[-89.1381155, 32.6234704]",-89.1381155,32.6234704
1449,Newton+MS,4.42,"[-89.16339289999999, 32.3212554]",-89.16339289999999,32.3212554
1450,Noxubee+MS,4.44,"[-88.55653099999999, 33.1605608]",-88.55653099999999,33.1605608
1451,Oktibbeha+MS,4.42,"[-88.90306, 33.3886689]",-88.90306,33.3886689
1452,Panola+MS,4.43,"[-89.9253233, 34.4198016]",-89.9253233,34.4198016
1453,Pearl River+MS,4.4,"[-89.22784229999999, 32.783467]",-89.22784229999999,32.783467
1454,Perry+MS,4.42,"[-89.0179332, 31.1673115]",-89.0179332,31.1673115
1455,Pike+MS,4.36,"[-90.37483540000001, 31.1704959]",-90.37483540000001,31.1704959
1456,Pontotoc+MS,4.38,"[-88.998673, 34.2478831]",-88.998673,34.2478831
1457,Prentiss+MS,4.33,"[-89.8670229, 31.5985012]",-89.8670229,31.5985012
1458,Quitman+MS,4.46,"[-88.7281, 32.0401499]",-88.7281,32.0401499
1459,Rankin+MS,4.42,"[-89.9253233, 32.2653668]",-89.9253233,32.2653668
1460,Scott+MS,4.39,"[-91.0760049, 33.5930808]",-91.0760049,33.5930808
1461,Sharkey+MS,4.49,"[-90.2648109, 33.9051144]",-90.2648109,33.9051144
1462,Simpson+MS,4.42,"[-89.9253233, 31.9017736]",-89.9253233,31.9017736
