,county,state,annualAverage,lonlats,lon,lat
947,Lee,KY,4.73,"[-83.7199136, 37.599443]",-83.7199136,37.599443
948,Leslie,KY,5.69,"[-83.3789389, 37.0698286]",-83.3789389,37.0698286
949,Letcher,KY,5.92,"[-82.9590507, 37.1450963]",-82.9590507,37.1450963
950,Lewis,KY,5.31,"[-83.3789389, 38.5079686]",-83.3789389,38.5079686
951,Lincoln,KY,5.47,"[-84.6479124, 37.4751264]",-84.6479124,37.4751264
952,Livingston,KY,6.23,"[-84.2149339, 37.2978634]",-84.2149339,37.2978634
953,Logan,KY,6.16,"[-86.86218269999999, 36.869834]",-86.86218269999999,36.869834
954,Lyon,KY,5.15,"[-88.0900762, 37.0247261]",-88.0900762,37.0247261
955,McCracken,KY,5.8,"[-88.7108964, 37.03306070000001]",-88.7108964,37.03306070000001
956,McCreary,KY,5.64,"[-84.4802606, 36.6973499]",-84.4802606,36.6973499
957,McLean,KY,4.84,"[-87.2618328, 37.5644352]",-87.2618328,37.5644352
958,Madison,KY,6.01,"[-84.3121264, 37.7143001]",-84.3121264,37.7143001
959,Magoffin,KY,4.92,"[-83.03613759999999, 37.730555]",-83.03613759999999,37.730555
960,Marion,KY,6.01,"[-88.0811349, 37.3328286]",-88.0811349,37.3328286
961,Marshall,KY,4.76,"[-88.4016041, 36.8573767]",-88.4016041,36.8573767
962,Martin,KY,4.76,"[-82.752659, 37.5728764]",-82.752659,37.5728764
963,Mason,KY,4.59,"[-84.5852209, 38.5761806]",-84.5852209,38.5761806
964,Meade,KY,3.98,"[-86.21584969999999, 37.9601502]",-86.21584969999999,37.9601502
965,Menifee,KY,4.09,"[-83.63484299999999, 37.9335368]",-83.63484299999999,37.9335368
966,Mercer,KY,4.02,"[-84.8984775, 37.8258603]",-84.8984775,37.8258603
967,Metcalfe,KY,4.26,"[-85.64348700000001, 37.0032438]",-85.64348700000001,37.0032438
968,Monroe,KY,4.09,"[-85.7256372, 36.7484915]",-85.7256372,36.7484915
969,Montgomery,KY,3.92,"[-83.8897057, 38.0314578]",-83.8897057,38.0314578
970,Morgan,KY,3.87,"[-84.3988272, 38.6028489]",-84.3988272,38.6028489
971,Muhlenberg,KY,3.99,"[-87.14228949999999, 37.17725009999999]",-87.14228949999999,37.17725009999999
972,Nelson,KY,3.98,"[-85.47880649999999, 37.7647455]",-85.47880649999999,37.7647455
973,Nicholas,KY,3.86,"[-84.05902900000001, 38.37676250000001]",-84.05902900000001,38.37676250000001
974,Ohio,KY,4.0,"[-86.8220341, 37.5108523]",-86.8220341,37.5108523
975,Oldham,KY,3.95,"[-85.47880649999999, 38.3560025]",-85.47880649999999,38.3560025
976,Owen,KY,3.84,"[-84.6021872, 38.5048121]",-84.6021872,38.5048121
977,Owsley,KY,4.09,"[-83.7199136, 37.4294933]",-83.7199136,37.4294933
978,Pendleton,KY,4.0,"[-85.3035678, 38.4622879]",-85.3035678,38.4622879
979,Perry,KY,4.1,"[-83.2077645, 37.3160706]",-83.2077645,37.3160706
980,Pike,KY,4.18,"[-82.4752757, 37.4842087]",-82.4752757,37.4842087
981,Powell,KY,4.19,"[-83.8260884, 37.8380647]",-83.8260884,37.8380647
982,Pulaski,KY,3.95,"[-84.6388326, 37.2089669]",-84.6388326,37.2089669
983,Robertson,KY,4.25,"[-84.0378894, 38.5224338]",-84.0378894,38.5224338
984,Rockcastle,KY,3.98,"[-87.9872444, 36.89977409999999]",-87.9872444,36.89977409999999
985,Rowan,KY,3.91,"[-83.46435509999999, 38.177068]",-83.46435509999999,38.177068
986,Russell,KY,3.99,"[-82.6976631, 38.5173028]",-82.6976631,38.5173028
987,Scott,KY,4.13,"[-84.56414699999999, 38.3172361]",-84.56414699999999,38.3172361
988,Shelby,KY,3.93,"[-85.2308414, 38.1778076]",-85.2308414,38.1778076
989,Simpson,KY,3.85,"[-86.6207943, 36.7772014]",-86.6207943,36.7772014
990,Spencer,KY,4.0,"[-85.31362179999999, 38.0123167]",-85.31362179999999,38.0123167
991,Taylor,KY,4.21,"[-85.31362179999999, 37.332884]",-85.31362179999999,37.332884
992,Todd,KY,3.99,"[-87.14228949999999, 36.8338638]",-87.14228949999999,36.8338638
993,Trigg,KY,4.12,"[-87.77633329999999, 36.8473642]",-87.77633329999999,36.8473642
994,Trimble,KY,4.07,"[-84.73577630000001, 37.0120194]",-84.73577630000001,37.0120194
995,Union,KY,3.91,"[-84.68050099999999, 38.9458951]",-84.68050099999999,38.9458951
996,Warren,KY,3.9,"[-86.49965460000001, 36.9886043]",-86.49965460000001,36.9886043
997,Washington,KY,3.98,"[-83.8085332, 38.6159077]",-83.8085332,38.6159077
998,Wayne,KY,3.94,"[-84.8567932, 36.7571907]",-84.8567932,36.7571907
999,Webster,KY,3.78,"[-86.3388635, 37.88895300000001]",-86.3388635,37.88895300000001
1000,Whitley,KY,4.05,"[-84.1857115, 36.726335]",-84.1857115,36.726335
1001,Wolfe,KY,4.28,"[-83.46435509999999, 37.75508689999999]",-83.46435509999999,37.75508689999999
1002,Woodford,KY,3.97,"[-84.7315563, 38.0721662]",-84.7315563,38.0721662
1003,Acadia,LA,3.94,"[-92.38136209999999, 30.2297347]",-92.38136209999999,30.2297347
1004,Allen,LA,3.99,"[-93.288333, 31.835278]",-93.288333,31.835278
1005,Ascension,LA,4.22,"[-90.9438468, 30.2017295]",-90.9438468,30.2017295
1006,Assumption,LA,4.1,"[-91.09693999999999, 29.9232544]",-91.09693999999999,29.9232544
1007,Avoyelles,LA,4.02,"[-92.0665197, 30.9711824]",-92.0665197,30.9711824
1008,Beauregard,LA,3.91,"[-93.33889169999999, 30.7611484]",-93.33889169999999,30.7611484
1009,Bienville,LA,4.11,"[-92.98043740000001, 32.3568222]",-92.98043740000001,32.3568222
1010,Bossier,LA,4.06,"[-93.66232389999999, 32.7551322]",-93.66232389999999,32.7551322
1011,Caddo,LA,3.85,"[-93.9737925, 32.7565316]",-93.9737925,32.7565316
1012,Calcasieu,LA,3.98,"[-92.7115348, 31.0896313]",-92.7115348,31.0896313
1013,Caldwell,LA,4.06,"[-92.0665197, 32.0669717]",-92.0665197,32.0669717
1014,Cameron,LA,4.14,"[-93.3251535, 29.79772119999999]",-93.3251535,29.79772119999999
1015,Catahoula,LA,4.04,"[-91.708889, 30.214444]",-91.708889,30.214444
1016,Claiborne,LA,4.24,"[-92.1918032, 32.5159779]",-92.1918032,32.5159779
1017,Concordia,LA,4.15,"[-91.63721500000001, 31.4808983]",-91.63721500000001,31.4808983
1018,De Soto,LA,3.9,"[-93.66232389999999, 32.0310567]",-93.66232389999999,32.0310567
1019,East Baton Rouge,LA,4.02,"[-91.09693999999999, 30.5693593]",-91.09693999999999,30.5693593
1020,East Carroll,LA,3.95,"[-91.2506002, 32.7570923]",-91.2506002,32.7570923
1021,East Feliciana,LA,3.83,"[-91.02032240000001, 30.8458948]",-91.02032240000001,30.8458948
1022,Evangeline,LA,3.99,"[-92.5706934, 30.2624271]",-92.5706934,30.2624271
1023,Franklin,LA,3.78,"[-91.5015002, 29.7960399]",-91.5015002,29.7960399
1024,Grant,LA,3.86,"[-92.9484868, 30.7885279]",-92.9484868,30.7885279
1025,Iberia,LA,4.01,"[-91.60769599999999, 29.9306724]",-91.60769599999999,29.9306724
1026,Iberville,LA,3.88,"[-91.4048249, 30.2899179]",-91.4048249,30.2899179
1027,Jackson,LA,3.84,"[-91.2176087, 30.8374036]",-91.2176087,30.8374036
1028,Jefferson,LA,3.88,"[-90.1531298, 29.96603709999999]",-90.1531298,29.96603709999999
1029,Jefferson Davis,LA,3.82,"[-92.8178291, 30.2672346]",-92.8178291,30.2672346
1030,Lafayette,LA,3.78,"[-92.0198427, 30.2240897]",-92.0198427,30.2240897
1031,Lafourche,LA,3.94,"[-90.52578229999999, 29.6952295]",-90.52578229999999,29.6952295
1032,La Salle,LA,3.98,"[-92.2236667, 31.7002461]",-92.2236667,31.7002461
1033,Lincoln,LA,4.21,"[-92.6983868, 32.598888]",-92.6983868,32.598888
1034,Livingston,LA,4.11,"[-90.7478737, 30.5021345]",-90.7478737,30.5021345
1035,Madison,LA,4.2,"[-91.28910359999999, 32.4401578]",-91.28910359999999,32.4401578
1036,Morehouse,LA,4.23,"[-91.7538817, 32.796224]",-91.7538817,32.796224
1037,Natchitoches,LA,3.91,"[-93.08627489999999, 31.7607195]",-93.08627489999999,31.7607195
1038,Orleans,LA,4.11,"[-89.8879304, 30.1126874]",-89.8879304,30.1126874
1039,Ouachita,LA,3.92,"[-92.2236667, 32.4271852]",-92.2236667,32.4271852
1040,Plaquemines,LA,3.85,"[-89.4742177, 29.3240045]",-89.4742177,29.3240045
1041,Pointe Coupee,LA,3.97,"[-91.5983959, 30.6102166]",-91.5983959,30.6102166
1042,Rapides,LA,4.2,"[-92.58680950000002, 31.3635131]",-92.58680950000002,31.3635131
1043,Red River,LA,3.75,"[-93.3792057, 32.0842949]",-93.3792057,32.0842949
1044,Richland,LA,3.95,"[-91.7928402, 32.3887281]",-91.7928402,32.3887281
1045,Sabine,LA,4.07,"[-93.5003454, 31.4893252]",-93.5003454,31.4893252
1046,St. Bernard,LA,3.89,"[-89.858902, 29.8673144]",-89.858902,29.8673144
1047,St. Charles,LA,4.0,"[-90.72092359999999, 29.7532654]",-90.72092359999999,29.7532654
1048,St. Helena,LA,4.05,"[-90.6773046, 30.8021866]",-90.6773046,30.8021866
1049,St. James,LA,4.06,"[-90.83087119999999, 29.9828316]",-90.83087119999999,29.9828316
1050,St. John the Baptist,LA,3.92,"[-90.4879916, 30.1118331]",-90.4879916,30.1118331
1051,St. Landry,LA,3.89,"[-92.0665197, 30.6036535]",-92.0665197,30.6036535
1052,St. Martin,LA,4.1,"[-91.7538817, 30.2395901]",-91.7538817,30.2395901
1053,St. Mary,LA,3.98,"[-91.44346900000001, 29.502976]",-91.44346900000001,29.502976
1054,St. Tammany,LA,3.97,"[-89.9253233, 30.4357418]",-89.9253233,30.4357418
1055,Tangipahoa,LA,4.1,"[-90.5120391, 30.8760151]",-90.5120391,30.8760151
1056,Tensas,LA,4.05,"[-91.28910359999999, 32.077218]",-91.28910359999999,32.077218
1057,Terrebonne,LA,3.99,"[-90.7532809, 29.2299682]",-90.7532809,29.2299682
1058,Union,LA,3.86,"[-92.38136209999999, 32.7859102]",-92.38136209999999,32.7859102
1059,Vermilion,LA,3.96,"[-92.38136209999999, 29.8601413]",-92.38136209999999,29.8601413
1060,Vernon,LA,3.8,"[-92.5715364, 32.3887633]",-92.5715364,32.3887633
1061,Washington,LA,3.73,"[-92.057063, 30.6163073]",-92.057063,30.6163073
1062,Webster,LA,3.89,"[-93.33889169999999, 32.7641355]",-93.33889169999999,32.7641355
1063,West Baton Rouge,LA,3.95,"[-91.3276422, 30.4751202]",-91.3276422,30.4751202
1064,West Carroll,LA,3.97,"[-91.4821482, 32.7545792]",-91.4821482,32.7545792
1065,West Feliciana,LA,3.93,"[-91.4048249, 30.8423123]",-91.4048249,30.8423123
1066,Winn,LA,3.91,"[-92.6586401, 31.91961239999999]",-92.6586401,31.91961239999999
1067,Androscoggin,ME,3.99,"[-70.17070369999999, 44.19124160000001]",-70.17070369999999,44.19124160000001
1068,Aroostook,ME,4.02,"[-68.4766064, 46.819941]",-68.4766064,46.819941
1069,Cumberland,ME,4.05,"[-70.2585205, 43.796573]",-70.2585205,43.796573
1070,Franklin,ME,4.11,"[-68.23160539999999, 44.5874877]",-68.23160539999999,44.5874877
1071,Hancock,ME,4.0,"[-68.2537463, 44.5291357]",-68.2537463,44.5291357
1072,Kennebec,ME,3.97,"[-69.7038278, 44.4499153]",-69.7038278,44.4499153
1073,Knox,ME,4.1,"[-69.21337489999999, 44.517294]",-69.21337489999999,44.517294
1074,Lincoln,ME,4.18,"[-68.5050006, 45.3622301]",-68.5050006,45.3622301
1075,Oxford,ME,4.03,"[-70.4931557, 44.1317459]",-70.4931557,44.1317459
1076,Penobscot,ME,4.17,"[-68.8178022, 44.4455184]",-68.8178022,44.4455184
1077,Piscataquis,ME,4.09,"[-69.3375071, 45.70498569999999]",-69.3375071,45.70498569999999
1078,Sagadahoc,ME,4.0,"[-69.7825531, 43.8171265]",-69.7825531,43.8171265
1079,Somerset,ME,3.95,"[-69.9999212, 45.5913402]",-69.9999212,45.5913402
1080,Waldo,ME,4.17,"[-69.07614830000001, 44.5125736]",-69.07614830000001,44.5125736
1081,Washington,ME,3.88,"[-69.3676576, 44.2735583]",-69.3676576,44.2735583
1082,York,ME,3.87,"[-70.6482581, 43.16174830000001]",-70.6482581,43.16174830000001
1083,Allegany,MD,4.01,"[-78.6114999, 39.6255251]",-78.6114999,39.6255251
1084,Anne Arundel,MD,4.4,"[-76.5488232, 38.9530109]",-76.5488232,38.9530109
1085,Baltimore,MD,4.31,"[-76.6121893, 39.2903848]",-76.6121893,39.2903848
1086,Calvert,MD,4.36,"[-76.5025742, 38.49495030000001]",-76.5025742,38.49495030000001
1087,Caroline,MD,4.38,"[-75.8533954, 38.9105018]",-75.8533954,38.9105018
1088,Carroll,MD,4.41,"[-77.0564464, 39.5423418]",-77.0564464,39.5423418
1089,Cecil,MD,4.3,"[-75.94632399999999, 39.5739403]",-75.94632399999999,39.5739403
1090,Charles,MD,4.39,"[-77.10249019999999, 38.5221781]",-77.10249019999999,38.5221781
1091,Dorchester,MD,4.4,"[-76.17837390000001, 38.4152819]",-76.17837390000001,38.4152819
1092,Frederick,MD,4.45,"[-77.4105409, 39.41426879999999]",-77.4105409,39.41426879999999
1093,Garrett,MD,4.31,"[-79.29021329999999, 39.5681243]",-79.29021329999999,39.5681243
1094,Harford,MD,4.44,"[-76.3637285, 39.5838964]",-76.3637285,39.5838964
1095,Howard,MD,4.51,"[-76.964306, 39.2873463]",-76.964306,39.2873463
1096,Kent,MD,4.44,"[-76.1319953, 39.2713804]",-76.1319953,39.2713804
1097,Montgomery,MD,4.4,"[-77.2405153, 39.1547426]",-77.2405153,39.1547426
1098,Prince George's,MD,4.49,"[-76.8720961, 38.78492110000001]",-76.8720961,38.78492110000001
1099,Queen Anne's,MD,4.42,"[-76.1319953, 39.0263572]",-76.1319953,39.0263572
1100,St. Mary's,MD,4.37,"[-76.3637285, 38.1060259]",-76.3637285,38.1060259
1101,Somerset,MD,4.51,"[-77.0960893, 38.9659438]",-77.0960893,38.9659438
1102,Talbot,MD,4.37,"[-76.1319953, 38.7803973]",-76.1319953,38.7803973
1103,Washington,MD,4.36,"[-77.719993, 39.641762]",-77.719993,39.641762
1104,Wicomico,MD,4.45,"[-75.667356, 38.3941813]",-75.667356,38.3941813
1105,Worcester,MD,4.41,"[-75.4344727, 38.1584227]",-75.4344727,38.1584227
1106,Baltimore City,MD,4.56,"[-76.6121893, 39.2903848]",-76.6121893,39.2903848
1107,Barnstable,MA,4.41,"[-70.3002024, 41.7003208]",-70.3002024,41.7003208
1108,Berkshire,MA,4.4,"[-73.1821623, 42.311782]",-73.1821623,42.311782
1109,Bristol,MA,4.59,"[-71.1448516, 41.7938406]",-71.1448516,41.7938406
1110,Dukes,MA,4.37,"[-70.6692655, 41.4039539]",-70.6692655,41.4039539
1111,Essex,MA,4.4,"[-70.7829315, 42.63195820000001]",-70.7829315,42.63195820000001
1112,Franklin,MA,4.54,"[-71.396725, 42.0834313]",-71.396725,42.0834313
1113,Hampden,MA,4.42,"[-72.4134167, 42.0639841]",-72.4134167,42.0639841
1114,Hampshire,MA,4.4,"[-72.6624209, 42.3471357]",-72.6624209,42.3471357
1115,Middlesex,MA,4.41,"[-71.2874209, 42.467206]",-71.2874209,42.467206
1116,Nantucket,MA,4.5,"[-70.099451, 41.2834704]",-70.099451,41.2834704
1117,Norfolk,MA,4.47,"[-71.3250563, 42.1195426]",-71.3250563,42.1195426
1118,Plymouth,MA,4.39,"[-70.6672621, 41.9584457]",-70.6672621,41.9584457
1119,Suffolk,MA,4.53,"[-71.0504229, 42.3522866]",-71.0504229,42.3522866
1120,Worcester,MA,4.43,"[-71.8022934, 42.2625932]",-71.8022934,42.2625932
1121,Alcona,MI,4.77,"[-83.4430118, 44.793339]",-83.4430118,44.793339
1122,Alger,MI,4.42,"[-84.1208666, 44.12562570000001]",-84.1208666,44.12562570000001
1123,Allegan,MI,4.37,"[-85.8553031, 42.5291989]",-85.8553031,42.5291989
1124,Alpena,MI,4.4,"[-83.4327528, 45.0616794]",-83.4327528,45.0616794
1125,Antrim,MI,4.44,"[-85.1769095, 44.9730441]",-85.1769095,44.9730441
1126,Arenac,MI,4.41,"[-83.8580446, 44.0055756]",-83.8580446,44.0055756
1127,Baraga,MI,4.68,"[-88.4890193, 46.7785433]",-88.4890193,46.7785433
1128,Barry,MI,4.48,"[-85.35496499999999, 42.5354321]",-85.35496499999999,42.5354321
1129,Bay,MI,4.36,"[-84.01674229999999, 43.7109732]",-84.01674229999999,43.7109732
1130,Benzie,MI,4.34,"[-86.03712639999999, 44.645845]",-86.03712639999999,44.645845
1131,Berrien,MI,4.47,"[-86.7416374, 42.0320742]",-86.7416374,42.0320742
1132,Branch,MI,4.39,"[-86.10165730000001, 43.9505671]",-86.10165730000001,43.9505671
1133,Calhoun,MI,4.42,"[-85.02334599999999, 42.2073905]",-85.02334599999999,42.2073905
1134,Cass,MI,4.57,"[-86.0121573, 41.9299158]",-86.0121573,41.9299158
1135,Charlevoix,MI,4.55,"[-85.2584004, 45.3180632]",-85.2584004,45.3180632
1136,Cheboygan,MI,4.46,"[-84.4744795, 45.64695630000001]",-84.4744795,45.64695630000001
1137,Chippewa,MI,4.5,"[-84.59320939999999, 46.3117082]",-84.59320939999999,46.3117082
1138,Clare,MI,4.66,"[-84.7686281, 43.8194703]",-84.7686281,43.8194703
1139,Clinton,MI,4.43,"[-82.9195514, 42.5868882]",-82.9195514,42.5868882
1140,Crawford,MI,4.54,"[-84.68974949999999, 44.6524316]",-84.68974949999999,44.6524316
1141,Delta,MI,4.32,"[-84.6620322, 42.7265775]",-84.6620322,42.7265775
1142,Dickinson,MI,4.39,"[-87.8616098, 45.9601394]",-87.8616098,45.9601394
1143,Eaton,MI,4.38,"[-84.7733325, 42.5886496]",-84.7733325,42.5886496
1144,Emmet,MI,4.4,"[-84.9769067, 45.6418969]",-84.9769067,45.6418969
1145,Genesee,MI,4.5,"[-83.6135572, 43.0935147]",-83.6135572,43.0935147
1146,Gladwin,MI,4.41,"[-84.48640069999999, 43.9808549]",-84.48640069999999,43.9808549
1147,Gogebic,MI,4.41,"[-89.92147399999999, 46.4392785]",-89.92147399999999,46.4392785
1148,Grand Traverse,MI,3.98,"[-85.52002399999999, 44.687984]",-85.52002399999999,44.687984
1149,Gratiot,MI,3.99,"[-84.68974949999999, 43.2836505]",-84.68974949999999,43.2836505
1150,Hillsdale,MI,4.06,"[-84.6305101, 41.9200472]",-84.6305101,41.9200472
1151,Houghton,MI,3.76,"[-88.5694182, 47.12113309999999]",-88.5694182,47.12113309999999
1152,Huron,MI,3.99,"[-83.357567, 42.1427399]",-83.357567,42.1427399
1153,Ingham,MI,3.93,"[-84.3542049, 42.6468943]",-84.3542049,42.6468943
1154,Ionia,MI,3.93,"[-85.07111739999999, 42.9872547]",-85.07111739999999,42.9872547
1155,Iosco,MI,4.0,"[-83.63862259999999, 44.3340462]",-83.63862259999999,44.3340462
1156,Iron,MI,3.78,"[-88.4902778, 46.2758153]",-88.4902778,46.2758153
1157,Isabella,MI,3.98,"[-84.8567932, 43.598799]",-84.8567932,43.598799
1158,Jackson,MI,3.95,"[-84.40134619999999, 42.245869]",-84.40134619999999,42.245869
1159,Kalamazoo,MI,4.03,"[-85.5872286, 42.2917069]",-85.5872286,42.2917069
1160,Kalkaska,MI,3.82,"[-85.175833, 44.734167]",-85.175833,44.734167
1161,Kent,MI,3.98,"[-85.52002399999999, 43.0097027]",-85.52002399999999,43.0097027
1162,Keweenaw,MI,3.95,"[-88.0490907, 47.3400149]",-88.0490907,47.3400149
1163,Lake,MI,4.09,"[-85.005307, 43.8519677]",-85.005307,43.8519677
1164,Lapeer,MI,3.73,"[-83.31883409999999, 43.0514161]",-83.31883409999999,43.0514161
1165,Leelanau,MI,4.13,"[-86.07336339999999, 45.0821226]",-86.07336339999999,45.0821226
1166,Lenawee,MI,4.04,"[-84.01674229999999, 41.8433859]",-84.01674229999999,41.8433859
1167,Livingston,MI,4.21,"[-83.8473015, 42.6207951]",-83.8473015,42.6207951
1168,Luce,MI,4.19,"[-85.513329, 46.5827512]",-85.513329,46.5827512
1169,Mackinac,MI,3.99,"[-84.6275658, 45.8683129]",-84.6275658,45.8683129
1170,Macomb,MI,4.06,"[-82.95909379999999, 42.7008652]",-82.95909379999999,42.7008652
1171,Manistee,MI,4.25,"[-86.324253, 44.2444473]",-86.324253,44.2444473
1172,Marquette,MI,4.28,"[-87.39559539999999, 46.5475825]",-87.39559539999999,46.5475825
1173,Mason,MI,4.02,"[-84.4435845, 42.5792027]",-84.4435845,42.5792027
1174,Mecosta,MI,3.6,"[-85.2264232, 43.6203054]",-85.2264232,43.6203054
1175,Menominee,MI,4.06,"[-87.6142737, 45.10776269999999]",-87.6142737,45.10776269999999
1176,Midland,MI,4.12,"[-84.2472116, 43.6155825]",-84.2472116,43.6155825
1177,Missaukee,MI,4.13,"[-85.02334599999999, 44.366621]",-85.02334599999999,44.366621
1178,Monroe,MI,4.23,"[-83.3977101, 41.9164343]",-83.3977101,41.9164343
1179,Montcalm,MI,4.18,"[-85.1894045, 43.3057341]",-85.1894045,43.3057341
1180,Montmorency,MI,4.17,"[-84.1425477, 45.16820180000001]",-84.1425477,45.16820180000001
1181,Muskegon,MI,4.27,"[-86.24839209999999, 43.2341813]",-86.24839209999999,43.2341813
1182,Newaygo,MI,4.37,"[-85.80005059999999, 43.4197429]",-85.80005059999999,43.4197429
1183,Oakland,MI,4.22,"[-83.1434573, 42.7561109]",-83.1434573,42.7561109
1184,Oceana,MI,3.89,"[-86.2895052, 43.643476]",-86.2895052,43.643476
1185,Ogemaw,MI,4.25,"[-84.1857115, 44.3270741]",-84.1857115,44.3270741
1186,Ontonagon,MI,4.29,"[-89.31403019999999, 46.8710525]",-89.31403019999999,46.8710525
1187,Osceola,MI,4.08,"[-85.35496499999999, 43.92572790000001]",-85.35496499999999,43.92572790000001
1188,Oscoda,MI,3.71,"[-83.3308009, 44.4202933]",-83.3308009,44.4202933
1189,Otsego,MI,3.67,"[-85.696406, 42.4605904]",-85.696406,42.4605904
1190,Ottawa,MI,3.8,"[-86.0937312, 42.95302299999999]",-86.0937312,42.95302299999999
1191,Presque Isle,MI,3.77,"[-83.47692500000001, 45.3041817]",-83.47692500000001,45.3041817
1192,Roscommon,MI,3.82,"[-84.5919682, 44.4983504]",-84.5919682,44.4983504
1193,Saginaw,MI,3.71,"[-83.9508068, 43.4194699]",-83.9508068,43.4194699
1194,St. Clair,MI,3.74,"[-82.486024, 42.8208653]",-82.486024,42.8208653
1195,St. Joseph,MI,3.71,"[-86.484167, 42.098056]",-86.484167,42.098056
1196,Sanilac,MI,3.81,"[-82.7347142, 43.4069041]",-82.7347142,43.4069041
1197,Schoolcraft,MI,3.69,"[-85.63777759999999, 42.11421070000001]",-85.63777759999999,42.11421070000001
1198,Shiawassee,MI,3.77,"[-84.1857115, 42.949754]",-84.1857115,42.949754
1199,Tuscola,MI,3.76,"[-83.6571828, 43.326413]",-83.6571828,43.326413
1200,Van Buren,MI,3.78,"[-83.4838244, 42.2203171]",-83.4838244,42.2203171
1201,Washtenaw,MI,3.78,"[-83.8473015, 42.3076493]",-83.8473015,42.3076493
1202,Wayne,MI,3.92,"[-83.3863214, 42.2814269]",-83.3863214,42.2814269
1203,Wexford,MI,3.69,"[-85.52002399999999, 44.387157]",-85.52002399999999,44.387157
1204,Aitkin,MN,3.61,"[-93.7102493, 46.5330129]",-93.7102493,46.5330129
1205,Anoka,MN,3.89,"[-93.3871758, 45.1977428]",-93.3871758,45.1977428
1206,Becker,MN,3.7,"[-93.8765076, 45.3936545]",-93.8765076,45.3936545
1207,Beltrami,MN,3.81,"[-96.530344, 47.5424684]",-96.530344,47.5424684
1208,Benton,MN,3.93,"[-93.9732855, 45.7211058]",-93.9732855,45.7211058
1209,Big Stone,MN,3.61,"[-96.4724, 45.4932045]",-96.4724,45.4932045
1210,Blue Earth,MN,3.67,"[-94.10239059999999, 43.6375818]",-94.10239059999999,43.6375818
1211,Brown,MN,3.8,"[-94.645035, 44.2294379]",-94.645035,44.2294379
1212,Carlton,MN,3.47,"[-92.4248827, 46.6640011]",-92.4248827,46.6640011
1213,Carver,MN,3.54,"[-93.6254404, 44.76339429999999]",-93.6254404,44.76339429999999
1214,Cass,MN,3.59,"[-94.2309171, 47.2144536]",-94.2309171,47.2144536
1215,Chippewa,MN,3.57,"[-95.555641, 45.0520041]",-95.555641,45.0520041
1216,Chisago,MN,3.77,"[-92.9550305, 45.524828]",-92.9550305,45.524828
1217,Clay,MN,3.82,"[-96.42575889999999, 46.878186]",-96.42575889999999,46.878186
1218,Clearwater,MN,3.92,"[-94.0488721, 45.4194099]",-94.0488721,45.4194099
1219,Cook,MN,3.73,"[-92.6896184, 47.85241810000001]",-92.6896184,47.85241810000001
1220,Cottonwood,MN,3.62,"[-95.6737122, 44.6088607]",-95.6737122,44.6088607
1221,Crow Wing,MN,3.84,"[-94.2924998, 46.2799671]",-94.2924998,46.2799671
1222,Dakota,MN,3.98,"[-91.3605035, 43.91357989999999]",-91.3605035,43.91357989999999
1223,Dodge,MN,3.99,"[-92.8577105, 43.9842889]",-92.8577105,43.9842889
1224,Douglas,MN,3.61,"[-92.573889, 44.108056]",-92.573889,44.108056
1225,Faribault,MN,3.76,"[-93.268827, 44.2949636]",-93.268827,44.2949636
